section_type,valid,d,b,t,r_out,n_r,A,ksx,ksy,Ixx,Iyy,Ixy,elastic_modulus,poissons_ratio,yield_strength,area,ixx,iyy,ixy,g_eff
rectangular_hollow_section,True,178.5786657388466,113.64543306248714,9.847902097683695,19.635801098699154,4,,,,,,0.0021054220288372364,7.764542531248565e-11,0.007260431541071411,5077.9022103230345,0.3001377740785543,0.595082057234815,20342086.25758871,10003447.187346341,5.8748924323466564e-08
rectangular_hollow_section,True,246.87950598248187,174.99599599142292,15.427255290821428,10.879788520512728,4,,,,,,0.0024082807494340574,7.463384842582976e-11,0.005590158774234612,11946.391518305762,0.32513700543366597,0.5446341432659725,96612289.97122863,55487183.16334238,-5.559053699716533e-07
rectangular_hollow_section,True,55.06397351201831,148.41695276048475,16.513352779350633,9.934512851547012,4,,,,,,0.0021425804916075358,8.65105988111398e-11,0.007201626895522942,5530.846813155044,0.7598088950028515,0.16024144845913668,1899358.5344284344,11671036.903269764,-2.8865025124053827e-08
rectangular_hollow_section,True,124.75092784278158,52.089817944306475,6.121341285082772,11.870221959350129,4,,,,,,0.001960448657792935,8.012300893585872e-11,0.008786386998284147,1907.2692992715033,0.1827041166899139,0.7048915406642645,3298694.996941271,811129.3602452772,-8.350590854209364e-09
rectangular_hollow_section,True,43.082903377355,115.98128955520957,9.472045158908315,13.465825984240091,4,,,,,,0.0016466378388328138,7.572040288240858e-11,0.009499844008225174,2489.0696951184154,0.7532217802319118,0.1526946734068047,599213.5414102355,3255197.1258293022,-5.523343872734063e-10
rectangular_hollow_section,True,173.51258630545237,187.5403005493451,8.325093814007971,15.581304195397896,4,,,,,,0.0018445037916255398,7.338146654258878e-11,0.006918004046649006,5544.245110390535,0.4618229046774647,0.41147553429421746,25311102.282841798,28539617.325336173,8.678272619378386e-08
rectangular_hollow_section,True,89.53605716261941,121.23300891849968,17.520132167734648,10.801951143597446,4,,,,,,0.0025764280738276506,7.291313455918849e-11,0.007578557345194834,6040.901516014185,0.5825612741334459,0.3691874174773331,5881392.15852764,9993855.262851221,-3.388858096103862e-08
rectangular_hollow_section,True,279.040371833457,169.20779335399675,4.5568214304488155,13.623253904260109,4,,,,,,0.002566750372495102,9.057603530832649e-11,0.009000440731138324,3898.7223552375135,0.27922927187342855,0.5811291919237681,41989787.478733376,19626972.149860866,2.1543691377373924e-07
rectangular_hollow_section,True,126.09741823436899,169.39736299907096,2.115845760929285,12.587212231791463,4,,,,,,0.0013682337879138869,8.439936456385108e-11,0.010122365900611616,1183.747151361596,0.5288613867806926,0.34495767278365896,3196346.0816268194,4968044.537088235,3.1906642030570975e-08
rectangular_hollow_section,True,185.1077055849057,143.6735858621035,4.060572216317541,9.934837339660762,4,,,,,,0.0014957694525666498,7.865273897117832e-11,0.01051707490515001,2539.9333654678207,0.3514647570205511,0.5093096279720928,12774236.934048383,8689055.551591069,6.323664975379608e-08
rectangular_hollow_section,True,45.57994788836315,59.5105941175069,4.322625215401185,8.710897077021475,4,,,,,,0.0013956359159947222,1.0597192405593452e-10,0.010541394258119646,777.1709005832168,0.5487337757050105,0.3659482898100656,229216.84384412327,348724.39710598544,4.88752846291952e-10
rectangular_hollow_section,False,27.747559258084195,76.19277944143965,19.227476540876705,15.955279264338522,4,,,,,,0.0011924870262608096,8.211034483102662e-11,0.011992771234120373,,,,,,
rectangular_hollow_section,True,274.3535716217027,59.24618211947036,10.963518600386056,17.316948351920985,4,,,,,,0.002688215090663307,7.067009334671775e-11,0.007939904959490993,6574.54861943166,0.06569939666906663,0.7960992395035444,47256917.768109776,3475622.879549039,5.413225779034006e-09
rectangular_hollow_section,True,194.76643442294437,169.08550628881116,12.63697536470998,12.737169142379448,4,,,,,,0.002728816909882698,8.732143454208603e-11,0.010021799999584045,8394.977997911095,0.38886017276688645,0.4810802479196156,44307885.81878816,35373854.08696599,-2.6663414419020855e-07
rectangular_hollow_section,True,61.08444822320929,260.57241458306754,4.866579166923065,14.29411468221462,4,,,,,,0.001,9.089083841517627e-11,0.012988360570991328,2920.55951505378,0.7773376902253895,0.08233750761660374,2016193.444352651,20581939.303365704,0.0
rectangular_hollow_section,True,48.37813497501418,198.33059024983467,14.408271992536061,17.920088990928456,4,,,,,,0.0013505512375518304,9.794037372590693e-11,0.01075272797484284,5970.102893886694,0.8062742194031527,0.07605479032895558,1635827.2789209075,20707426.959796365,4.30991874243746e-08
rectangular_hollow_section,True,137.94395740681114,119.6087041927936,14.052460381958571,11.483628721138007,4,,,,,,0.0011565501349409951,8.62208385510838e-11,0.013498466224172823,6316.7368470419215,0.40085012744033205,0.4976173454690257,15480128.411482396,12228148.918030914,-7.234750144867543e-08
rectangular_hollow_section,True,71.24259791151638,32.746116233879675,9.955063203119726,11.221809093701522,4,,,,,,0.001,7.757077288224435e-11,0.008531168502214697,1549.690955760547,0.21706678924549896,0.753522847897699,706190.7706703634,175350.76326075642,2.2737367544323206e-10
rectangular_hollow_section,True,94.9671526425975,225.00687905327592,15.194535095755462,14.288418823244289,4,,,,,,0.0013418941643915153,8.1868981439274e-11,0.01107905906174533,8596.058809093647,0.6971696861105109,0.1808325955272901,11294777.056664987,48055585.68625313,3.253292759112366e-08
rectangular_hollow_section,True,114.67978151174292,297.64730644876073,19.251086188041022,10.387266284942278,4,,,,,,0.0024156027388671036,7.845128459316498e-11,0.007969351590869284,14285.176037431416,0.7098677967814125,0.1612695504961025,27538350.885559402,139218947.1663871,2.8915844469078364e-07
rectangular_hollow_section,True,131.59593196430683,164.13352844623898,4.1918742078585645,18.654016318668766,4,,,,,,0.001,7.676870612880952e-11,0.009475331209012148,2270.2153873160887,0.5175580506998195,0.37484327476556323,6289485.461118194,8758725.095767615,3.2741809263825417e-08
rectangular_hollow_section,True,214.13989202574982,144.68287606015735,10.334728081823602,17.377165455735557,4,,,,,,0.001,8.419433216239284e-11,0.010866638964632688,6737.0751022587965,0.31306907141175766,0.5645768343045477,40804915.23016548,22072721.93075077,-7.275957614183426e-08
rectangular_hollow_section,True,81.17229330298983,46.38543780727163,5.2665511780860195,8.502426457403518,4,,,,,,0.0011472993416201105,8.629392772279293e-11,0.009078259741137717,1170.8120260195947,0.26628644633546755,0.6291569400517613,919323.3854704017,374429.31363305205,-1.9818164902121873e-10
rectangular_hollow_section,True,90.32593675529124,107.4933209944166,11.747931527217638,12.999728978098602,4,,,,,,0.001,8.408324021494511e-11,0.007582794425508452,3928.4526522984484,0.5162833246297276,0.3946420993852177,4214575.421297717,5617837.895187669,-1.6370904631912708e-08
rectangular_hollow_section,True,177.24050325282067,107.55184962569346,5.614309419187031,11.48489563557566,4,,,,,,0.0010540810675732535,9.328319368528369e-11,0.009509162800435626,2974.303852303036,0.2799779064769341,0.5887839847904995,12434579.143672287,5743364.97465836,2.5884955049998262e-08
rectangular_hollow_section,True,91.12964633543709,69.2994162605467,10.190749453154941,11.413046634274986,4,,,,,,0.001,9.243568361301392e-11,0.007014714346355767,2725.615643095318,0.3630009112148964,0.5552744949404707,2689594.8668503035,1705064.3394576227,6.366462912410498e-09
rectangular_hollow_section,True,69.2711901695497,169.03791782793056,2.697044933064387,8.92020335688944,4,,,,,,0.001,1.0680770044722737e-10,0.00713136509402962,1215.5222118113318,0.6824023219341341,0.18118254094183528,1079803.4842510913,4264797.413978917,4.547473508864641e-10
rectangular_hollow_section,True,184.68439027790527,283.0002646513809,13.339425190673495,10.318511966744488,4,,,,,,0.0013770013169802193,9.344050245068484e-11,0.00978590988458037,11659.056187631915,0.5625945296591812,0.2973849055223666,63438639.411125526,125028504.75179932,-4.6498450085167145e-07
rectangular_hollow_section,True,242.18664165812413,97.03273375405342,6.1630983603092755,17.006385104448345,4,,,,,,0.001,8.53898265775725e-11,0.010277357419027683,3857.709360275123,0.17569870816185706,0.6969452161094967,26659781.802877516,6409180.203917725,-2.9103830456733704e-08
rectangular_hollow_section,True,257.7313848048275,178.35257794565402,12.197312522315512,8.038571152198653,4,,,,,,0.001,8.712972529015475e-11,0.0088920499113397,9978.388402038137,0.3148088308294274,0.5443518174850065,90414218.60971054,50398797.51381646,-3.055902197957039e-07
rectangular_hollow_section,True,233.15903272495873,148.56851462432846,2.3493653614551127,15.346571527988477,4,,,,,,0.001882100577578332,1.025414092391401e-10,0.007449891746000917,1704.9669945764872,0.29802005541773413,0.5727721895787414,13050476.129600745,6647909.14363865,7.151860929535854e-08
rectangular_hollow_section,True,247.28453866606276,257.8441152629799,8.354778558750482,13.403373626035773,4,,,,,,0.0013297590024283483,1.0489571916744695e-10,0.01140071858283784,8007.104683045014,0.44171338147684314,0.4153373285814789,76311403.2314894,81372152.96714272,8.754618063449255e-08
rectangular_hollow_section,True,252.46624733693625,261.5428011138546,3.3024532323058287,13.962390706187163,4,,,,,,0.0014936657318374384,1.0811539442177893e-10,0.007274737084144465,3270.0428102902074,0.44052833893742877,0.41857927262919253,33696169.26406704,35530497.01854045,3.3124219644232973e-07
rectangular_hollow_section,True,60.42748369404399,249.73395559565407,19.545538657422117,10.68139447366069,4,,,,,,0.001,8.462341548471968e-11,0.007022954953995684,10482.340289819807,0.7988803226017125,0.07812567267910409,4333930.165024018,60106632.4515747,2.837623469531536e-07
rectangular_hollow_section,True,279.646923848147,115.59840407290862,9.282654455708787,18.813808064027896,4,,,,,,0.001462753406312202,1.1596390323081462e-10,0.007353969845210775,6730.064428908024,0.18025839315208658,0.6906567213143537,61781738.01549987,15307730.49205418,1.5917286033936983e-07
rectangular_hollow_section,True,283.5976942394041,117.91571132069943,7.497157500167245,10.583535342772564,4,,,,,,0.0010535017802917469,8.083762188818563e-11,0.007933262293108246,5693.103505331428,0.17923025907874718,0.6744511138579642,55917011.677873686,14011568.495891917,2.762580092524757e-08
rectangular_hollow_section,True,115.39804453352434,262.39468620939107,6.716243875158388,9.324892818597615,4,,,,,,0.00130163338857864,1.0500947341846798e-10,0.008212513116731691,4814.115923932004,0.6606246311257976,0.1920733248179343,11357690.070464203,41270715.889178425,7.266827189157488e-08
rectangular_hollow_section,True,205.33922155457995,162.73481765029345,3.6666229403116493,19.821200585435815,4,,,,,,0.0018262373175779775,1.174455407159127e-10,0.008485187963710613,2513.4913228621654,0.3681504926300554,0.5159627131698159,15473588.018217992,10935097.877693739,1.1952374772134871e-08
rectangular_hollow_section,True,50.92995103818489,79.48402757785774,9.038680175786343,16.453124978419982,4,,,,,,0.0013616386940977303,1.4739215902219256e-10,0.010668822669787689,1815.0181992196628,0.6452118557826425,0.32111088881019256,577584.5819789802,1194491.0770530466,-6.67941287006089e-10
rectangular_hollow_section,False,144.19786047540686,34.59411817778302,15.770340579922486,17.975759791594463,4,,,,,,0.0014203666831869865,1.5758357360104238e-10,0.012656148392958559,,,,,,
rectangular_hollow_section,True,77.2915430313696,92.95234401671487,12.497573660923743,9.39488351437814,4,,,,,,0.0015375281023765207,1.2031183543536183e-10,0.010187448800323547,3542.249811521316,0.5315963209334141,0.40176461324544493,2649668.397550013,3632492.10988498,-5.91530457470757e-09
rectangular_hollow_section,True,138.77474098695563,155.6723762448656,4.305133091512667,11.109337980570457,4,,,,,,0.0013198497027623942,1.5721919635188189e-10,0.011099897603863745,2384.011186253789,0.4705574561401689,0.39761330574521353,7280619.3459781045,8670295.141997604,-2.7563583940486287e-09
rectangular_hollow_section,True,283.4081702668987,288.56194825693746,2.698568712223191,18.53071689728321,4,,,,,,0.001400052094332793,1.463532194853127e-10,0.013399646970999938,2965.1416873979097,0.4379724274586757,0.426744245447913,38458475.043953404,39505785.74466682,8.315070724737107e-08
rectangular_hollow_section,True,226.93206777077685,171.19679361043046,12.175229848413283,17.366744810319133,4,,,,,,0.0019301894785287799,1.1998615264718897e-10,0.008422189550154193,8827.023908052519,0.34583783245608746,0.5284334153872842,61654968.04498198,39568183.77575712,-9.046934753447239e-08
rectangular_hollow_section,True,53.611617035661624,144.58004880117272,2.8157968019628656,10.97790305730446,4,,,,,,0.0016189755277236791,1.26726104960975e-10,0.014124824636984898,1030.5256941462892,0.7142212830877589,0.16160293266186543,539216.3268135302,2495024.9225806296,1.4044293539317746e-09
rectangular_hollow_section,True,195.26309222866016,155.23399485495221,6.22077972869868,14.768050179194109,4,,,,,,0.0014009066935928456,1.516437691663531e-10,0.01458068805272434,4060.8984729221083,0.36293410022293693,0.5090141326240095,22249602.404376157,15666825.438517248,5.193748910945017e-09
rectangular_hollow_section,True,103.74638306845503,210.90953878484035,16.581406904725064,13.397182474144955,4,,,,,,0.001704532865490154,1.145754259475093e-10,0.009636599677605162,9155.619032455916,0.6648520946107592,0.22188368200887273,13991905.676388135,46204081.81462194,1.024462398325114e-07
rectangular_hollow_section,True,268.98620759594263,164.45053935148124,18.664573018927868,8.845151503164736,4,,,,,,0.0011241169182186024,9.491131416243354e-11,0.008264531117108006,14708.121775944139,0.2824679257703158,0.5926094786355043,133646109.06393509,59531842.00492708,-5.954790730893546e-07
rectangular_hollow_section,True,35.53502565810122,137.37617509980294,12.617559032730941,8.950477095599744,4,,,,,,0.0017230955973860688,1.344301589317894e-10,0.01635996446585383,3646.5123419498427,0.8045602674268086,0.0881953464115946,483732.1206793246,6112267.718968903,-2.6391301305413034e-09
rectangular_hollow_section,True,262.2064795070336,193.98128565198024,13.149000409856125,12.475974910601122,4,,,,,,0.0013862338871216723,1.505512818341261e-10,0.011674379044201938,11149.591425010962,0.33546998338492473,0.526506425491858,105400269.8636389,65428436.15228483,1.6795913432567362e-07
rectangular_hollow_section,True,188.8326649332944,190.00897407407268,3.5261033323554614,17.426883604312756,4,,,,,,0.0020076030468135176,1.2847292624771337e-10,0.015134864342188446,2511.471332646818,0.44055093004077395,0.4366023421634589,14042705.49295866,14173696.599862607,-1.1235024094912003e-07
rectangular_hollow_section,True,258.1116964263431,169.82646138841173,2.6279505643367345,17.777973171650434,4,,,,,,0.0016902738420845188,1.0778537359446748e-10,0.014757252757994532,2135.043004897011,0.30777845115135666,0.5643871407493544,20185686.59251373,10797573.400365198,6.026444003472574e-08
rectangular_hollow_section,True,106.37645778958418,193.92950252025852,18.02906929951289,19.135754158970546,4,,,,,,0.0017728875834592188,1.265565816313169e-10,0.01584985113424804,9163.332243884948,0.6499714934632639,0.2537846748073175,14012642.125212379,38479621.442620404,9.84963651218549e-08
rectangular_hollow_section,True,122.20383426519628,54.67833585859419,13.947274617395337,17.62592346511285,4,,,,,,0.0016073946234955324,1.3618257594067445e-10,0.013494473972024674,3858.801805609256,0.2023895629609856,0.7381010666390898,5465547.532964961,1346602.6614961443,2.489604375494545e-08
rectangular_hollow_section,True,194.30030589892752,67.1529159478414,10.461405502600009,18.50109088959809,4,,,,,,0.0013828615443965055,1.0657260897842938e-10,0.013906400354548374,4754.918504057995,0.13935647647126564,0.7467853354090037,18492649.191763565,3210455.226721886,-2.6307614249837014e-09
rectangular_hollow_section,True,222.89392333748233,244.31394992470334,16.977254689150058,17.77883578502006,4,,,,,,0.0016447637672296802,1.3748476449149207e-10,0.011461275796401837,14395.460937557958,0.46661293322488795,0.4063059580767554,103595250.85969487,119921410.05069661,-6.72403891300849e-07
rectangular_hollow_section,True,164.53708243055274,268.9462830978818,11.080855732945828,15.966553748742847,4,,,,,,0.0017074165032802734,1.3336243145435145e-10,0.01455848198873856,8884.531023497559,0.585869099334131,0.2800494319176391,39028719.48233781,84418248.78357947,3.0681965836382296e-07
rectangular_hollow_section,True,115.7980346387895,49.740891106679335,2.6812239370399222,8.531482070753817,4,,,,,,0.0014121882575184297,9.32968188693527e-11,0.015570552790873188,820.3773471465004,0.19298042950819794,0.6822842202749236,1327349.0942811663,359992.23672050226,0.0
rectangular_hollow_section,True,246.87340324206465,221.0868591928392,11.21433196600078,18.401708110843423,4,,,,,,0.0015744677202353932,1.1049897444368808e-10,0.01489819393460532,9705.71400835998,0.3991958987219665,0.470396361333032,85864214.89514942,72361501.85580905,-4.25152000197754e-07
rectangular_hollow_section,True,282.0545517838222,135.89624728872565,6.6632229393426154,14.983247728653222,4,,,,,,0.001774244303340132,1.260399725041102e-10,0.014056479716194323,5236.929644032763,0.21736695765020367,0.6456818580566099,52868668.19960007,17065922.196090303,-7.381578557628574e-08
rectangular_hollow_section,True,131.38357656453041,25.553016837458202,12.92435226831907,12.27507227963943,4,,,,,,0.0013174246693865943,1.0007837824325921e-10,0.014024355774894599,3175.3639811553335,0.05807275726504403,0.8379863638311363,4207018.561585657,167233.4350835288,5.522864254220457e-09
rectangular_hollow_section,False,33.862745469584915,46.169176641664095,11.962892944385626,17.749285921312506,4,,,,,,0.0017318655383641716,1.0958455850566863e-10,0.022168398946650476,,,,,,
rectangular_hollow_section,True,257.6583075325613,252.12311539254188,16.89622637753896,17.91131817923373,4,,,,,,0.0013617299936825751,1.4380722765453466e-10,0.013869629861617177,15765.04987885698,0.4274258964603375,0.4416040974691671,150301626.58377808,145213569.35568327,-1.1541251584049106e-06
rectangular_hollow_section,False,299.7890006842517,21.28312630113912,3.2471272857605253,15.687926646942445,4,,,,,,0.0014858334132235018,9.5898433913327e-11,0.024866158251947882,,,,,,
rectangular_hollow_section,True,104.69177289568007,62.861146013855716,14.12959854629213,14.730010714177618,4,,,,,,0.001704733805125926,8.702365230321448e-11,0.01637571230717629,3719.716017716358,0.29440629319777645,0.6576880353420396,4206073.26466672,1733070.9098789154,-2.7742586173856486e-08
rectangular_hollow_section,True,141.46118763800558,267.37988779364,9.2095535378545,11.327673007181222,4,,,,,,0.0013729830355051465,1.0493940856498688e-10,0.012986465171472266,7067.394294185681,0.6190487274045459,0.2377498600845931,23851965.540951677,64989316.23303974,-5.2993791081376785e-08
rectangular_hollow_section,True,233.72751274561176,76.96281065446186,10.179016841198344,15.05403873515602,4,,,,,,0.0014488295933610484,9.74797066776146e-11,0.016902581405545087,5707.736289386704,0.1293697844137863,0.7392006149344337,33426917.87256504,5394885.408995111,3.013173245849178e-08
rectangular_hollow_section,True,184.69945553108994,120.71475540427416,19.172268854822907,16.68025938210267,4,,,,,,0.0013889649127621954,1.0051920888559581e-10,0.013355272616197924,9962.432103052166,0.31102114573321693,0.5982816631514615,39693179.11398798,19373689.234806724,1.6762888789670424e-07
rectangular_hollow_section,True,79.14037588047844,195.05832712971085,12.828123442243546,18.748545043662254,4,,,,,,0.001575866621370469,8.995839838111575e-11,0.017045205898447515,6060.2100663221645,0.7182344341485364,0.17304043562532984,5483692.505262544,24478392.352874152,9.234230252120974e-09
rectangular_hollow_section,True,134.38026925530346,290.5125344794137,3.007041935350806,19.69552318381317,4,,,,,,0.001344408516724133,8.917791882528797e-11,0.022134890930396525,2409.7635258103574,0.6597242578812517,0.21336952904705525,8093304.945266908,25904073.844152052,1.2718232725120107e-07
rectangular_hollow_section,True,148.9815980441288,83.73175946780174,11.080632309759501,10.97193804502666,4,,,,,,0.0013281263138065988,8.840325201137989e-11,0.021733407370810615,4545.717222318536,0.2576852610836985,0.626475444072568,11986199.424799887,4635942.317563993,-5.478362666672492e-09
rectangular_hollow_section,True,78.81553477108905,181.09533089497523,17.145353940370576,12.181699472839906,4,,,,,,0.0016918350972513197,9.662449681573332e-11,0.01902798579450466,7588.281120576768,0.708780618480153,0.1931531472273286,6110739.726294158,26129543.988518674,-8.601260992876297e-09
rectangular_hollow_section,True,86.48698890899449,200.75506810467698,6.567751245228161,12.52577974641503,4,,,,,,0.001362440030125966,6.754615505732642e-11,0.019337962930336162,3479.130274955254,0.6788973043465463,0.18936485225526004,4441797.886976293,16758902.510623787,-5.340387432326631e-09
rectangular_hollow_section,False,157.71686562419498,31.02324827236369,9.883195154424113,17.222939488742533,4,,,,,,0.0013552863338670291,7.613886610833184e-11,0.016127983504227148,,,,,,
rectangular_hollow_section,True,243.56968217006866,47.668079060626184,11.726236360077316,12.662262084210468,4,,,,,,0.0014457279028023682,8.254026436413583e-11,0.026708144120811062,6120.770436719052,0.05292610180047598,0.8045593606679158,33629430.955158405,1867985.3645793803,6.039275523489473e-08
rectangular_hollow_section,False,22.33332232564024,103.11005339921299,9.223139841966862,16.219977254016975,4,,,,,,0.0013507121765631834,8.612328771121515e-11,0.01627000424304733,,,,,,
rectangular_hollow_section,True,282.9851275094087,287.96454158256165,2.9460101449662055,8.32080878642338,4,,,,,,0.0012095698918654042,6.47417433765766e-11,0.0177831675050516,3288.983733298851,0.42870557005980764,0.41802054276841505,42909218.55371828,44051590.4449963,8.301150330460134e-07
rectangular_hollow_section,True,267.7788363017353,42.30059984945285,14.201299692518955,15.132274332678506,4,,,,,,0.0014092518665658922,7.21964636940437e-11,0.024528811079465848,7772.235338014882,0.03418489093256074,0.822697299436026,47927665.6677736,1563343.7366560725,8.260788904301345e-08
rectangular_hollow_section,True,60.01108235162765,134.3704915179271,4.078412856375569,19.457489421233742,4,,,,,,0.0013273705372035935,9.742743153493254e-11,0.01647295755158818,1376.9249155264804,0.7009379913383555,0.21022744689211836,824334.709227266,2798122.226819844,-3.4259262062912165e-09
rectangular_hollow_section,True,188.3579035785026,225.3615420598866,12.644169834705638,9.179789481066557,4,,,,,,0.0013142606069115998,7.795206962492267e-11,0.026018564837310295,9738.509210992172,0.48896666111759923,0.37447955115745024,52491198.545329265,69795505.66226548,-1.3286785118725525e-07
rectangular_hollow_section,True,154.85157242416085,248.7321942165279,10.630189840244132,16.207006088060467,4,,,,,,0.0012887349506809803,6.705138270471063e-11,0.019171040046564863,7896.7742006274875,0.5830818522109429,0.28603763709594643,30484076.926554207,64126339.835398465,-1.1291627669970056e-08
rectangular_hollow_section,True,264.2769393209104,145.7210107193407,19.456247356541144,15.671703969454475,4,,,,,,0.0015876026985496337,1.0579979147646525e-10,0.02247518558184163,14194.25851321389,0.2527886592404203,0.6289107108290628,118215106.27774824,44089911.79333663,4.0330258359542845e-07
rectangular_hollow_section,True,64.53687617211017,83.52751799739728,13.282168820971751,14.183557190493083,4,,,,,,0.0010474904059301936,8.868983996717713e-11,0.022852355170064325,3027.207731530152,0.5835180525751731,0.3898332390587579,1442588.7414121313,2252906.6066174326,-5.209563906021331e-09
rectangular_hollow_section,True,208.12797910023718,123.4296616956203,9.284454251813855,14.281369187120063,4,,,,,,0.0014537936932693565,9.788285879580842e-11,0.016393574151350718,5632.870785612777,0.27242375105526717,0.5991852054892436,31365115.056891073,13772475.352973219,-1.0009615047676986e-07
rectangular_hollow_section,True,51.86830811674197,197.86041701717843,4.271440493900771,9.642072483227736,4,,,,,,0.001,8.713855779448926e-11,0.023219315071024323,1996.296088675756,0.7616076649381598,0.09630987749892209,977687.7813723249,8366580.674308669,-9.094947017729282e-10
rectangular_hollow_section,True,124.5430133962397,227.36267490716054,8.830270095347624,14.091720347133748,4,,,,,,0.0010234102806295432,1.0396898067973793e-10,0.01978086735982414,5732.056148199733,0.6182121857040463,0.24964724118165146,14650100.88707346,37727705.9812627,2.772713469114257e-07
rectangular_hollow_section,True,286.84392994168996,214.33447367877832,6.811959379595476,14.630751103333216,4,,,,,,0.0012173727713775243,8.663269757546862e-11,0.025062003442555443,6489.477318600521,0.33915908376409765,0.5202622071742438,77334224.657288,49562531.44771784,3.705597682860257e-07
rectangular_hollow_section,True,40.55451522025218,59.7735327053661,3.7671332104478017,8.09173206935823,4,,,,,,0.0013639221007354467,8.178704957875383e-11,0.016898829812329465,652.359099467187,0.5850326101251209,0.32488411760088415,157858.01668239458,290030.5398770852,-4.167644092735004e-10
rectangular_hollow_section,True,203.39753445763077,32.45448776950482,16.064423349595184,15.551354968420519,4,,,,,,0.001,9.97008774349277e-11,0.021790392961225515,6303.546034255732,0.037893369531787555,0.8366105806543018,20300708.161176242,539381.7205423777,-1.4551915228366852e-08
rectangular_hollow_section,True,112.94054574860972,72.96246012331474,2.843268279432924,12.7190130613812,4,,,,,,0.0011065874980701973,8.236632459938817e-11,0.016883566653737872,960.5645830010434,0.3089621452447699,0.5865337718500573,1636605.8519346588,848282.5932517172,0.0
rectangular_hollow_section,True,220.75936171304645,111.09282912660632,12.570946062158091,19.504942281381666,4,,,,,,0.001,9.15660188183079e-11,0.0218553420515141,7378.914773885899,0.22828595939684884,0.6570372873456717,42178571.337675475,13966263.44957468,1.4551915228366852e-07
rectangular_hollow_section,True,40.62798401246141,81.6738706019033,6.109500608624239,12.31543065210847,4,,,,,,0.001,8.100657465921608e-11,0.012931701491179861,1231.9462552152318,0.6907153860577215,0.23252799464085852,283515.7615333182,875796.2494980807,2.0463630789890885e-09
rectangular_hollow_section,True,161.78886868024776,213.06757172606547,18.107382585928153,16.659259546736834,4,,,,,,0.0012460248357012336,8.015926824138609e-11,0.016559927608911316,11986.297817374249,0.5357042935979432,0.3523525841725399,44369045.700317726,69611566.15954874,6.189696104005832e-07
rectangular_hollow_section,True,85.9429728573535,46.805329406637284,16.430710739146743,19.64878882901815,4,,,,,,0.0011111263858048885,7.028823215249506e-11,0.013054708963787683,2906.706013795964,0.30118151253401176,0.767615212441595,1739601.7236622476,582342.3672245505,-4.092669895126735e-09
rectangular_hollow_section,True,126.69117439883883,147.50361201207897,18.74803174463982,17.663505371989416,4,,,,,,0.0011308183865573896,7.790720087638839e-11,0.019638169807165987,8563.270920474908,0.5159047971928232,0.4082956923034236,17398382.601736285,22478138.872804698,1.2868481271044787e-08
rectangular_hollow_section,False,20.03890970155087,31.559606970501584,8.024945686480683,10.251544441280215,4,,,,,,0.0011372918747621992,9.195726132297505e-11,0.013886234328150561,,,,,,
rectangular_hollow_section,True,207.15398507238294,113.88017977409268,15.47499139510648,17.72796052692336,4,,,,,,0.0012490302286208633,8.43481324570036e-11,0.018368079652428412,8668.8957278191,0.25178528521201665,0.636756112390351,43492939.193690605,16254336.204847457,-5.825285447428515e-09
rectangular_hollow_section,True,218.17955639121763,264.8710203898678,5.044373879578632,15.917292155096272,4,,,,,,0.0010615716106796083,8.814002671833546e-11,0.012280621967481135,4636.452754987609,0.4925529630343608,0.3712837563148851,36337486.44145807,48709707.440295875,8.224738726227344e-08
rectangular_hollow_section,True,236.6240212985599,62.280443642769676,14.709842913878944,10.32357411274643,4,,,,,,0.0010561039867229495,9.587115832221042e-11,0.01388405484629851,7821.581354422678,0.08946589299610128,0.7768967034335786,42971393.494080335,4063049.5152569287,1.0334149438390691e-08
rectangular_hollow_section,True,43.914827538568105,148.50965234800887,5.347233568470611,9.121532652327144,4,,,,,,0.0010246385180855727,7.239505889868793e-11,0.014443618321846,1874.548624793936,0.7536477767926467,0.11171719557267788,597873.2462658964,4374148.398845389,-2.2190623466708573e-09
rectangular_hollow_section,True,90.88370557461597,239.94932593479686,17.141604739761863,18.027995770719883,4,,,,,,0.001,8.317850326172139e-11,0.026355659627522142,9842.456727316898,0.7275963679837298,0.15509047307361995,11351173.725537974,59261412.797800645,4.874891601502895e-07
rectangular_hollow_section,True,269.9304678724587,37.257015895275515,8.119657751921787,14.112425842614723,4,,,,,,0.0010571063369107815,7.495149927445445e-11,0.012978457526767155,4561.551805928332,0.02955546241281297,0.8204856738537576,29584444.594139125,922304.5523036445,-3.4414501929135193e-09
rectangular_hollow_section,True,96.17147668927039,112.18463806752597,13.823142489194861,12.572714522445017,4,,,,,,0.001109336109556366,7.954182740020108e-11,0.013859065291986617,4837.882301987175,0.5141747387517133,0.4060686402764477,5727214.099208455,7419619.928629896,-3.443390794313821e-08
rectangular_hollow_section,False,61.64685542340533,22.15777025048991,19.675876354222005,13.385358596926896,4,,,,,,0.001109337664776696,6.67509824516522e-11,0.013919632190281056,,,,,,
rectangular_hollow_section,True,282.72406441195983,195.45564230735621,2.7139165047249914,9.850117611842057,4,,,,,,0.0010864215767520827,6.850645479807322e-11,0.015690276746164657,2519.9187746758585,0.31466648933793695,0.5376726237614555,29520965.534491133,16918018.849813577,-2.2100684154843924e-07
